2025-06-28 18:12:39,METRIC,CPU,45.51
2025-06-28 18:12:39,METRIC,RAM,100.00
2025-06-28 18:12:39,METRIC,LOAD,3.05
2025-06-28 18:12:44,METRIC,CPU,62.12
2025-06-28 18:12:44,METRIC,RAM,100.00
2025-06-28 18:12:44,METRIC,LOAD,3.60
2025-06-28 18:12:49,METRIC,CPU,68.31
2025-06-28 18:12:49,METRIC,RAM,100.00
2025-06-28 18:12:49,METRIC,LOAD,3.55
2025-06-28 18:12:54,METRIC,CPU,65.06
2025-06-28 18:12:54,METRIC,RAM,100.00
2025-06-28 18:12:54,METRIC,LOAD,3.59
2025-06-28 18:12:59,METRIC,CPU,68.44
2025-06-28 18:12:59,METRIC,RAM,100.00
2025-06-28 18:12:59,METRIC,LOAD,4.02
2025-06-28 18:13:04,METRIC,CPU,40.72
2025-06-28 18:13:04,METRIC,RAM,100.00
2025-06-28 18:13:04,METRIC,LOAD,3.86
2025-06-28 18:13:09,METRIC,CPU,45.71
2025-06-28 18:13:09,METRIC,RAM,100.00
2025-06-28 18:13:09,METRIC,LOAD,3.79
2025-06-28 18:13:14,METRIC,CPU,64.01
2025-06-28 18:13:14,METRIC,RAM,100.00
2025-06-28 18:13:14,METRIC,LOAD,3.97
2025-06-28 18:13:19,METRIC,CPU,67.34
2025-06-28 18:13:19,METRIC,RAM,100.00
2025-06-28 18:13:19,METRIC,LOAD,3.97
2025-06-28 18:13:24,METRIC,CPU,43.43
2025-06-28 18:13:24,METRIC,RAM,100.00
2025-06-28 18:13:24,METRIC,LOAD,3.97
2025-06-28 18:13:29,METRIC,CPU,43.85
2025-06-28 18:13:29,METRIC,RAM,100.00
2025-06-28 18:13:29,METRIC,LOAD,3.66
2025-06-28 18:13:34,METRIC,CPU,53.63
2025-06-28 18:13:34,METRIC,RAM,100.00
2025-06-28 18:13:34,METRIC,LOAD,3.60
2025-06-28 18:13:39,METRIC,CPU,52.74
2025-06-28 18:13:39,METRIC,RAM,100.00
2025-06-28 18:13:39,METRIC,LOAD,3.64
2025-06-28 18:13:44,METRIC,CPU,53.35
2025-06-28 18:13:44,METRIC,RAM,100.00
2025-06-28 18:13:44,METRIC,LOAD,3.50
2025-06-28 18:13:49,METRIC,CPU,53.00
2025-06-28 18:13:49,METRIC,RAM,100.00
2025-06-28 18:13:49,METRIC,LOAD,3.54
2025-06-28 18:13:54,METRIC,CPU,52.78
2025-06-28 18:13:54,METRIC,RAM,100.00
2025-06-28 18:13:54,METRIC,LOAD,3.50
2025-06-28 18:13:59,METRIC,CPU,53.02
2025-06-28 18:13:59,METRIC,RAM,100.00
2025-06-28 18:13:59,METRIC,LOAD,3.30
2025-06-28 18:14:04,METRIC,CPU,52.00
2025-06-28 18:14:04,METRIC,RAM,100.00
2025-06-28 18:14:04,METRIC,LOAD,3.36
2025-06-28 18:14:09,METRIC,CPU,51.40
2025-06-28 18:14:09,METRIC,RAM,100.00
2025-06-28 18:14:09,METRIC,LOAD,3.17
2025-06-28 18:14:14,METRIC,CPU,57.49
2025-06-28 18:14:14,METRIC,RAM,100.00
2025-06-28 18:14:14,METRIC,LOAD,3.23
2025-06-28 18:14:19,METRIC,CPU,51.37
2025-06-28 18:14:19,METRIC,RAM,100.00
2025-06-28 18:14:19,METRIC,LOAD,3.13
2025-06-28 18:14:24,METRIC,CPU,53.95
2025-06-28 18:14:24,METRIC,RAM,100.00
2025-06-28 18:14:24,METRIC,LOAD,3.36
2025-06-28 18:14:29,METRIC,CPU,52.76
2025-06-28 18:14:29,METRIC,RAM,100.00
2025-06-28 18:14:29,METRIC,LOAD,3.25
2025-06-28 18:14:34,METRIC,CPU,51.95
2025-06-28 18:14:34,METRIC,RAM,100.00
2025-06-28 18:14:34,METRIC,LOAD,3.23
2025-06-28 18:14:39,METRIC,CPU,47.53
2025-06-28 18:14:39,METRIC,RAM,100.00
2025-06-28 18:14:39,METRIC,LOAD,3.14
2025-06-28 18:14:44,METRIC,CPU,33.88
2025-06-28 18:14:44,METRIC,RAM,100.00
2025-06-28 18:14:44,METRIC,LOAD,3.20
2025-06-28 18:14:49,METRIC,CPU,36.24
2025-06-28 18:14:49,METRIC,RAM,100.00
2025-06-28 18:14:49,METRIC,LOAD,3.11
2025-06-28 18:14:54,METRIC,CPU,28.45
2025-06-28 18:14:54,METRIC,RAM,100.00
2025-06-28 18:14:54,METRIC,LOAD,3.10
2025-06-28 18:14:59,METRIC,CPU,27.55
2025-06-28 18:14:59,METRIC,RAM,100.00
2025-06-28 18:14:59,METRIC,LOAD,3.09
2025-06-28 18:15:04,METRIC,CPU,70.36
2025-06-28 18:15:04,METRIC,RAM,100.00
2025-06-28 18:15:04,METRIC,LOAD,3.32
2025-06-28 18:15:09,METRIC,CPU,45.22
2025-06-28 18:15:09,METRIC,RAM,100.00
2025-06-28 18:15:09,METRIC,LOAD,3.38
2025-06-28 18:15:14,METRIC,CPU,76.72
2025-06-28 18:15:14,METRIC,RAM,100.00
2025-06-28 18:15:14,METRIC,LOAD,3.27
2025-06-28 18:15:19,METRIC,CPU,72.33
2025-06-28 18:15:19,METRIC,RAM,100.00
2025-06-28 18:15:19,METRIC,LOAD,3.17
2025-06-28 18:15:24,METRIC,CPU,82.15
2025-06-28 18:15:24,METRIC,RAM,100.00
2025-06-28 18:15:24,METRIC,LOAD,3.31
2025-06-28 18:15:29,METRIC,CPU,50.05
2025-06-28 18:15:29,METRIC,RAM,100.00
2025-06-28 18:15:29,METRIC,LOAD,3.29
2025-06-28 18:15:34,METRIC,CPU,67.48
2025-06-28 18:15:34,METRIC,RAM,100.00
2025-06-28 18:15:34,METRIC,LOAD,3.18
2025-06-28 18:15:39,METRIC,CPU,67.24
2025-06-28 18:15:39,METRIC,RAM,100.00
2025-06-28 18:15:39,METRIC,LOAD,3.25
2025-06-28 18:15:44,METRIC,CPU,45.01
2025-06-28 18:15:44,METRIC,RAM,100.00
2025-06-28 18:15:44,METRIC,LOAD,3.23
2025-06-28 18:15:49,METRIC,CPU,21.62
2025-06-28 18:15:49,METRIC,RAM,100.00
2025-06-28 18:15:49,METRIC,LOAD,3.05
2025-06-28 18:15:54,METRIC,CPU,40.75
2025-06-28 18:15:54,METRIC,RAM,100.00
2025-06-28 18:15:54,METRIC,LOAD,2.81
2025-06-28 18:15:59,METRIC,CPU,59.11
2025-06-28 18:15:59,METRIC,RAM,100.00
2025-06-28 18:15:59,METRIC,LOAD,2.82
2025-06-28 18:16:04,METRIC,CPU,48.84
2025-06-28 18:16:04,METRIC,RAM,100.00
2025-06-28 18:16:04,METRIC,LOAD,2.68
2025-06-28 18:16:09,METRIC,CPU,49.47
2025-06-28 18:16:09,METRIC,RAM,100.00
2025-06-28 18:16:09,METRIC,LOAD,2.70
2025-06-28 18:16:14,METRIC,CPU,49.42
2025-06-28 18:16:14,METRIC,RAM,100.00
2025-06-28 18:16:14,METRIC,LOAD,2.49
2025-06-28 18:16:19,METRIC,CPU,51.88
2025-06-28 18:16:19,METRIC,RAM,100.00
2025-06-28 18:16:19,METRIC,LOAD,2.61
2025-06-28 18:16:24,METRIC,CPU,31.91
2025-06-28 18:16:24,METRIC,RAM,100.00
2025-06-28 18:16:24,METRIC,LOAD,2.56
2025-06-28 18:16:29,METRIC,CPU,22.44
2025-06-28 18:16:29,METRIC,RAM,100.00
2025-06-28 18:16:29,METRIC,LOAD,2.35
2025-06-28 18:16:34,METRIC,CPU,22.26
2025-06-28 18:16:34,METRIC,RAM,100.00
2025-06-28 18:16:34,METRIC,LOAD,2.32
2025-06-28 18:16:39,METRIC,CPU,21.71
2025-06-28 18:16:39,METRIC,RAM,100.00
2025-06-28 18:16:39,METRIC,LOAD,2.14
2025-06-28 18:16:44,METRIC,CPU,56.91
2025-06-28 18:16:44,METRIC,RAM,100.00
2025-06-28 18:16:44,METRIC,LOAD,2.05
2025-06-28 18:16:49,METRIC,CPU,49.64
2025-06-28 18:16:49,METRIC,RAM,100.00
2025-06-28 18:16:49,METRIC,LOAD,2.12
2025-06-28 18:16:54,METRIC,CPU,45.01
2025-06-28 18:16:54,METRIC,RAM,100.00
2025-06-28 18:16:54,METRIC,LOAD,2.03
2025-06-28 18:16:59,METRIC,CPU,52.84
2025-06-28 18:16:59,METRIC,RAM,100.00
2025-06-28 18:16:59,METRIC,LOAD,2.27
2025-06-28 18:17:04,METRIC,CPU,42.68
2025-06-28 18:17:04,METRIC,RAM,100.00
2025-06-28 18:17:04,METRIC,LOAD,2.73
2025-06-28 18:17:09,METRIC,CPU,42.19
2025-06-28 18:17:09,METRIC,RAM,100.00
2025-06-28 18:17:09,METRIC,LOAD,2.67
2025-06-28 18:17:14,METRIC,CPU,64.20
2025-06-28 18:17:14,METRIC,RAM,100.00
2025-06-28 18:17:14,METRIC,LOAD,3.02
2025-06-28 18:17:19,METRIC,CPU,56.70
2025-06-28 18:17:19,METRIC,RAM,100.00
2025-06-28 18:17:19,METRIC,LOAD,3.02
2025-06-28 18:17:24,METRIC,CPU,67.52
2025-06-28 18:17:24,METRIC,RAM,100.00
2025-06-28 18:17:24,METRIC,LOAD,3.18
2025-06-28 18:17:29,METRIC,CPU,78.40
2025-06-28 18:17:29,METRIC,RAM,100.00
2025-06-28 18:17:29,METRIC,LOAD,3.24
2025-06-28 18:17:34,METRIC,CPU,56.15
2025-06-28 18:17:34,METRIC,RAM,100.00
2025-06-28 18:17:34,METRIC,LOAD,3.30
2025-06-28 18:17:39,METRIC,CPU,66.19
2025-06-28 18:17:39,METRIC,RAM,100.00
2025-06-28 18:17:39,METRIC,LOAD,3.36
2025-06-28 18:17:44,METRIC,CPU,60.31
2025-06-28 18:17:44,METRIC,RAM,100.00
2025-06-28 18:17:44,METRIC,LOAD,3.33
2025-06-28 18:17:49,METRIC,CPU,48.72
2025-06-28 18:17:49,METRIC,RAM,100.00
2025-06-28 18:17:49,METRIC,LOAD,3.14
2025-06-28 18:17:54,METRIC,CPU,38.63
2025-06-28 18:17:54,METRIC,RAM,100.00
2025-06-28 18:17:54,METRIC,LOAD,3.05
2025-06-28 18:17:59,METRIC,CPU,58.64
2025-06-28 18:17:59,METRIC,RAM,100.00
2025-06-28 18:17:59,METRIC,LOAD,2.81
2025-06-28 18:18:04,METRIC,CPU,43.16
2025-06-28 18:18:04,METRIC,RAM,100.00
2025-06-28 18:18:04,METRIC,LOAD,2.98
2025-06-28 18:18:09,METRIC,CPU,42.92
2025-06-28 18:18:09,METRIC,RAM,100.00
2025-06-28 18:18:09,METRIC,LOAD,3.06
2025-06-28 18:18:14,METRIC,CPU,57.26
2025-06-28 18:18:14,METRIC,RAM,100.00
2025-06-28 18:18:14,METRIC,LOAD,3.06
2025-06-28 18:18:19,METRIC,CPU,54.34
2025-06-28 18:18:19,METRIC,RAM,100.00
2025-06-28 18:18:19,METRIC,LOAD,3.21
2025-06-28 18:18:24,METRIC,CPU,40.37
2025-06-28 18:18:24,METRIC,RAM,100.00
2025-06-28 18:18:24,METRIC,LOAD,3.20
2025-06-28 18:18:29,METRIC,CPU,56.05
2025-06-28 18:18:29,METRIC,RAM,100.00
2025-06-28 18:18:29,METRIC,LOAD,3.02
2025-06-28 18:18:34,METRIC,CPU,58.70
2025-06-28 18:18:34,METRIC,RAM,100.00
2025-06-28 18:18:34,METRIC,LOAD,3.42
2025-06-28 18:18:39,METRIC,CPU,37.65
2025-06-28 18:18:39,METRIC,RAM,100.00
2025-06-28 18:18:39,METRIC,LOAD,3.31
2025-06-28 18:18:44,METRIC,CPU,52.77
2025-06-28 18:18:44,METRIC,RAM,100.00
2025-06-28 18:18:44,METRIC,LOAD,3.44
2025-06-28 18:18:49,METRIC,CPU,44.95
2025-06-28 18:18:49,METRIC,RAM,100.00
2025-06-28 18:18:49,METRIC,LOAD,3.57
2025-06-28 18:18:54,METRIC,CPU,57.46
2025-06-28 18:18:54,METRIC,RAM,100.00
2025-06-28 18:18:54,METRIC,LOAD,3.84
2025-06-28 18:18:59,METRIC,CPU,53.55
2025-06-28 18:18:59,METRIC,RAM,100.00
2025-06-28 18:18:59,METRIC,LOAD,3.77
2025-06-28 18:19:04,METRIC,CPU,49.64
2025-06-28 18:19:04,METRIC,RAM,100.00
2025-06-28 18:19:04,METRIC,LOAD,3.79
2025-06-28 18:19:09,METRIC,CPU,50.26
2025-06-28 18:19:09,METRIC,RAM,100.00
2025-06-28 18:19:09,METRIC,LOAD,3.65
2025-06-28 18:19:14,METRIC,CPU,40.65
2025-06-28 18:19:14,METRIC,RAM,100.00
2025-06-28 18:19:14,METRIC,LOAD,3.52
2025-06-28 18:19:19,METRIC,CPU,62.10
2025-06-28 18:19:19,METRIC,RAM,100.00
2025-06-28 18:19:19,METRIC,LOAD,3.80
2025-06-28 18:19:24,METRIC,CPU,51.23
2025-06-28 18:19:24,METRIC,RAM,100.00
2025-06-28 18:19:24,METRIC,LOAD,3.57
2025-06-28 18:19:29,METRIC,CPU,32.14
2025-06-28 18:19:29,METRIC,RAM,100.00
2025-06-28 18:19:29,METRIC,LOAD,3.45
2025-06-28 18:19:34,METRIC,CPU,27.47
2025-06-28 18:19:34,METRIC,RAM,100.00
2025-06-28 18:19:34,METRIC,LOAD,3.17
2025-06-28 18:19:39,METRIC,CPU,30.13
2025-06-28 18:19:39,METRIC,RAM,100.00
2025-06-28 18:19:39,METRIC,LOAD,3.08
2025-06-28 18:19:44,METRIC,CPU,43.16
2025-06-28 18:19:44,METRIC,RAM,100.00
2025-06-28 18:19:44,METRIC,LOAD,3.07
2025-06-28 18:19:49,METRIC,CPU,42.59
2025-06-28 18:19:49,METRIC,RAM,100.00
2025-06-28 18:19:49,METRIC,LOAD,3.14
2025-06-28 18:19:54,METRIC,CPU,39.21
2025-06-28 18:19:54,METRIC,RAM,100.00
2025-06-28 18:19:54,METRIC,LOAD,3.37
2025-06-28 18:19:59,METRIC,CPU,29.79
2025-06-28 18:19:59,METRIC,RAM,100.00
2025-06-28 18:19:59,METRIC,LOAD,3.26
2025-06-28 18:20:04,METRIC,CPU,41.22
2025-06-28 18:20:04,METRIC,RAM,100.00
2025-06-28 18:20:04,METRIC,LOAD,3.24
2025-06-28 18:20:09,METRIC,CPU,37.44
2025-06-28 18:20:09,METRIC,RAM,100.00
2025-06-28 18:20:09,METRIC,LOAD,3.14
2025-06-28 18:20:14,METRIC,CPU,43.66
2025-06-28 18:20:14,METRIC,RAM,100.00
2025-06-28 18:20:14,METRIC,LOAD,2.97
2025-06-28 18:20:19,METRIC,CPU,38.75
2025-06-28 18:20:19,METRIC,RAM,100.00
2025-06-28 18:20:19,METRIC,LOAD,2.97
2025-06-28 18:20:24,METRIC,CPU,47.91
2025-06-28 18:20:24,METRIC,RAM,100.00
2025-06-28 18:20:24,METRIC,LOAD,2.89
2025-06-28 18:20:29,METRIC,CPU,56.06
2025-06-28 18:20:29,METRIC,RAM,100.00
2025-06-28 18:20:29,METRIC,LOAD,2.82
2025-06-28 18:20:34,METRIC,CPU,66.39
2025-06-28 18:20:34,METRIC,RAM,100.00
2025-06-28 18:20:34,METRIC,LOAD,3.00
2025-06-28 18:20:39,METRIC,CPU,49.08
2025-06-28 18:20:39,METRIC,RAM,100.00
2025-06-28 18:20:39,METRIC,LOAD,3.24
2025-06-28 18:20:44,METRIC,CPU,35.74
2025-06-28 18:20:44,METRIC,RAM,100.00
2025-06-28 18:20:44,METRIC,LOAD,3.06
2025-06-28 18:20:49,METRIC,CPU,32.79
2025-06-28 18:20:49,METRIC,RAM,100.00
2025-06-28 18:20:49,METRIC,LOAD,2.81
2025-06-28 18:20:55,METRIC,CPU,43.78
2025-06-28 18:20:55,METRIC,RAM,100.00
2025-06-28 18:20:55,METRIC,LOAD,2.75
2025-06-28 18:21:00,METRIC,CPU,39.69
2025-06-28 18:21:00,METRIC,RAM,100.00
2025-06-28 18:21:00,METRIC,LOAD,2.85
2025-06-28 18:21:05,METRIC,CPU,47.54
2025-06-28 18:21:05,METRIC,RAM,100.00
2025-06-28 18:21:05,METRIC,LOAD,3.02
2025-06-28 18:21:10,METRIC,CPU,43.27
2025-06-28 18:21:10,METRIC,RAM,100.00
2025-06-28 18:21:10,METRIC,LOAD,3.02
2025-06-28 18:21:15,METRIC,CPU,36.61
2025-06-28 18:21:15,METRIC,RAM,100.00
2025-06-28 18:21:15,METRIC,LOAD,2.94
2025-06-28 18:21:20,METRIC,CPU,42.84
2025-06-28 18:21:20,METRIC,RAM,100.00
2025-06-28 18:21:20,METRIC,LOAD,3.10
2025-06-28 18:21:25,METRIC,CPU,24.80
2025-06-28 18:21:25,METRIC,RAM,100.00
2025-06-28 18:21:25,METRIC,LOAD,3.25
2025-06-28 18:21:30,METRIC,CPU,30.06
2025-06-28 18:21:30,METRIC,RAM,100.00
2025-06-28 18:21:30,METRIC,LOAD,3.15
2025-06-28 18:21:35,METRIC,CPU,26.83
2025-06-28 18:21:35,METRIC,RAM,100.00
2025-06-28 18:21:35,METRIC,LOAD,3.22
2025-06-28 18:21:40,METRIC,CPU,33.20
2025-06-28 18:21:40,METRIC,RAM,100.00
2025-06-28 18:21:40,METRIC,LOAD,3.44
2025-06-28 18:21:45,METRIC,CPU,33.44
2025-06-28 18:21:45,METRIC,RAM,100.00
2025-06-28 18:21:45,METRIC,LOAD,3.41
2025-06-28 18:21:50,METRIC,CPU,23.39
2025-06-28 18:21:50,METRIC,RAM,100.00
2025-06-28 18:21:50,METRIC,LOAD,3.38
2025-06-28 18:21:55,METRIC,CPU,44.13
2025-06-28 18:21:55,METRIC,RAM,100.00
2025-06-28 18:21:55,METRIC,LOAD,3.35
2025-06-28 18:22:00,METRIC,CPU,52.09
2025-06-28 18:22:00,METRIC,RAM,100.00
2025-06-28 18:22:00,METRIC,LOAD,3.32
2025-06-28 18:22:05,METRIC,CPU,36.41
2025-06-28 18:22:05,METRIC,RAM,100.00
2025-06-28 18:22:05,METRIC,LOAD,3.37
2025-06-28 18:22:10,METRIC,CPU,53.03
2025-06-28 18:22:10,METRIC,RAM,100.00
2025-06-28 18:22:10,METRIC,LOAD,3.34
2025-06-28 18:22:15,METRIC,CPU,56.12
2025-06-28 18:22:15,METRIC,RAM,100.00
2025-06-28 18:22:15,METRIC,LOAD,3.31
2025-06-28 18:22:20,METRIC,CPU,69.73
2025-06-28 18:22:20,METRIC,RAM,100.00
2025-06-28 18:22:20,METRIC,LOAD,3.69
2025-06-28 18:22:25,METRIC,CPU,73.69
2025-06-28 18:22:25,METRIC,RAM,100.00
2025-06-28 18:22:25,METRIC,LOAD,3.55
2025-06-28 18:22:30,METRIC,CPU,69.13
2025-06-28 18:22:30,METRIC,RAM,100.00
2025-06-28 18:22:30,METRIC,LOAD,3.59
2025-06-28 18:22:35,METRIC,CPU,52.09
2025-06-28 18:22:35,METRIC,RAM,100.00
2025-06-28 18:22:35,METRIC,LOAD,3.46
2025-06-28 18:22:40,METRIC,CPU,35.41
2025-06-28 18:22:40,METRIC,RAM,100.00
2025-06-28 18:22:40,METRIC,LOAD,3.67
2025-06-28 18:22:45,METRIC,CPU,65.19
2025-06-28 18:22:45,METRIC,RAM,100.00
2025-06-28 18:22:45,METRIC,LOAD,3.53
2025-06-28 18:22:50,METRIC,CPU,57.13
2025-06-28 18:22:50,METRIC,RAM,100.00
2025-06-28 18:22:50,METRIC,LOAD,3.57
2025-06-28 18:22:55,METRIC,CPU,35.00
2025-06-28 18:22:55,METRIC,RAM,100.00
2025-06-28 18:22:55,METRIC,LOAD,3.77
2025-06-28 18:23:00,METRIC,CPU,37.86
2025-06-28 18:23:00,METRIC,RAM,100.00
2025-06-28 18:23:00,METRIC,LOAD,3.78
2025-06-28 18:23:05,METRIC,CPU,46.32
2025-06-28 18:23:05,METRIC,RAM,100.00
2025-06-28 18:23:05,METRIC,LOAD,3.72
2025-06-28 18:23:10,METRIC,CPU,47.85
2025-06-28 18:23:10,METRIC,RAM,100.00
2025-06-28 18:23:10,METRIC,LOAD,3.66
2025-06-28 18:23:15,METRIC,CPU,52.30
2025-06-28 18:23:15,METRIC,RAM,100.00
2025-06-28 18:23:15,METRIC,LOAD,3.53
2025-06-28 18:23:20,METRIC,CPU,57.44
2025-06-28 18:23:20,METRIC,RAM,100.00
2025-06-28 18:23:20,METRIC,LOAD,3.89
2025-06-28 18:23:25,METRIC,CPU,53.07
2025-06-28 18:23:25,METRIC,RAM,100.00
2025-06-28 18:23:25,METRIC,LOAD,3.98
2025-06-28 18:23:30,METRIC,CPU,53.53
2025-06-28 18:23:30,METRIC,RAM,100.00
2025-06-28 18:23:30,METRIC,LOAD,4.06
2025-06-28 18:23:35,METRIC,CPU,32.89
2025-06-28 18:23:35,METRIC,RAM,100.00
2025-06-28 18:23:35,METRIC,LOAD,3.81
2025-06-28 18:23:40,METRIC,CPU,39.84
2025-06-28 18:23:40,METRIC,RAM,100.00
2025-06-28 18:23:40,METRIC,LOAD,3.75
2025-06-28 18:23:45,METRIC,CPU,50.15
2025-06-28 18:23:45,METRIC,RAM,100.00
2025-06-28 18:23:45,METRIC,LOAD,3.85
2025-06-28 18:23:50,METRIC,CPU,32.01
2025-06-28 18:23:50,METRIC,RAM,100.00
2025-06-28 18:23:50,METRIC,LOAD,3.78
2025-06-28 18:23:55,METRIC,CPU,35.96
2025-06-28 18:23:55,METRIC,RAM,100.00
2025-06-28 18:23:55,METRIC,LOAD,3.80
2025-06-28 18:24:00,METRIC,CPU,44.76
2025-06-28 18:24:00,METRIC,RAM,100.00
2025-06-28 18:24:00,METRIC,LOAD,3.73
2025-06-28 18:24:05,METRIC,CPU,32.82
2025-06-28 18:24:05,METRIC,RAM,100.00
2025-06-28 18:24:05,METRIC,LOAD,3.84
2025-06-28 18:24:10,METRIC,CPU,28.86
2025-06-28 18:24:10,METRIC,RAM,100.00
2025-06-28 18:24:10,METRIC,LOAD,3.61
2025-06-28 18:24:15,METRIC,CPU,30.21
2025-06-28 18:24:15,METRIC,RAM,100.00
2025-06-28 18:24:15,METRIC,LOAD,3.56
2025-06-28 18:24:20,METRIC,CPU,42.29
2025-06-28 18:24:20,METRIC,RAM,100.00
2025-06-28 18:24:20,METRIC,LOAD,3.51
2025-06-28 18:24:25,METRIC,CPU,36.45
2025-06-28 18:24:25,METRIC,RAM,100.00
2025-06-28 18:24:25,METRIC,LOAD,3.79
2025-06-28 18:24:30,METRIC,CPU,42.68
2025-06-28 18:24:30,METRIC,RAM,100.00
2025-06-28 18:24:30,METRIC,LOAD,4.45
2025-06-28 18:24:35,METRIC,CPU,34.35
2025-06-28 18:24:35,METRIC,RAM,100.00
2025-06-28 18:24:35,METRIC,LOAD,4.33
2025-06-28 18:24:40,METRIC,CPU,32.22
2025-06-28 18:24:40,METRIC,RAM,100.00
2025-06-28 18:24:40,METRIC,LOAD,4.15
2025-06-28 18:24:45,METRIC,CPU,32.48
2025-06-28 18:24:45,METRIC,RAM,100.00
2025-06-28 18:24:45,METRIC,LOAD,4.06
2025-06-28 18:24:50,METRIC,CPU,35.93
2025-06-28 18:24:50,METRIC,RAM,100.00
2025-06-28 18:24:50,METRIC,LOAD,4.13
2025-06-28 18:24:55,METRIC,CPU,35.24
2025-06-28 18:24:55,METRIC,RAM,100.00
2025-06-28 18:24:55,METRIC,LOAD,3.96
2025-06-28 18:25:00,METRIC,CPU,38.20
2025-06-28 18:25:00,METRIC,RAM,100.00
2025-06-28 18:25:00,METRIC,LOAD,3.88
2025-06-28 18:25:05,METRIC,CPU,50.46
2025-06-28 18:25:05,METRIC,RAM,100.00
2025-06-28 18:25:05,METRIC,LOAD,3.97
2025-06-28 18:25:10,METRIC,CPU,33.50
2025-06-28 18:25:10,METRIC,RAM,100.00
2025-06-28 18:25:10,METRIC,LOAD,3.81
2025-06-28 18:25:15,METRIC,CPU,36.66
2025-06-28 18:25:15,METRIC,RAM,100.00
2025-06-28 18:25:15,METRIC,LOAD,3.67
2025-06-28 18:25:20,METRIC,CPU,35.44
2025-06-28 18:25:20,METRIC,RAM,100.00
2025-06-28 18:25:20,METRIC,LOAD,3.70
2025-06-28 18:25:25,METRIC,CPU,28.05
2025-06-28 18:25:25,METRIC,RAM,100.00
2025-06-28 18:25:25,METRIC,LOAD,3.56
2025-06-28 18:25:30,METRIC,CPU,35.17
2025-06-28 18:25:30,METRIC,RAM,100.00
2025-06-28 18:25:30,METRIC,LOAD,3.43
2025-06-28 18:25:35,METRIC,CPU,36.84
2025-06-28 18:25:35,METRIC,RAM,100.00
2025-06-28 18:25:35,METRIC,LOAD,3.16
2025-06-28 18:25:40,METRIC,CPU,44.63
2025-06-28 18:25:40,METRIC,RAM,100.00
2025-06-28 18:25:40,METRIC,LOAD,3.15
2025-06-28 18:25:45,METRIC,CPU,42.93
2025-06-28 18:25:45,METRIC,RAM,100.00
2025-06-28 18:25:45,METRIC,LOAD,3.21
2025-06-28 18:25:50,METRIC,CPU,29.93
2025-06-28 18:25:50,METRIC,RAM,100.00
2025-06-28 18:25:50,METRIC,LOAD,3.04
2025-06-28 18:25:55,METRIC,CPU,29.52
2025-06-28 18:25:55,METRIC,RAM,100.00
2025-06-28 18:25:55,METRIC,LOAD,3.03
2025-06-28 18:26:00,METRIC,CPU,35.18
2025-06-28 18:26:00,METRIC,RAM,100.00
2025-06-28 18:26:00,METRIC,LOAD,2.95
2025-06-28 18:26:05,METRIC,CPU,63.76
2025-06-28 18:26:05,METRIC,RAM,100.00
2025-06-28 18:26:05,METRIC,LOAD,3.12
2025-06-28 18:26:10,METRIC,CPU,43.46
2025-06-28 18:26:10,METRIC,RAM,100.00
2025-06-28 18:26:10,METRIC,LOAD,3.11
2025-06-28 18:26:15,METRIC,CPU,51.74
2025-06-28 18:26:15,METRIC,RAM,100.00
2025-06-28 18:26:15,METRIC,LOAD,3.18
2025-06-28 18:26:20,METRIC,CPU,40.90
2025-06-28 18:26:20,METRIC,RAM,100.00
2025-06-28 18:26:20,METRIC,LOAD,3.00
2025-06-28 18:26:25,METRIC,CPU,32.62
2025-06-28 18:26:25,METRIC,RAM,100.00
2025-06-28 18:26:25,METRIC,LOAD,2.84
2025-06-28 18:26:30,METRIC,CPU,35.58
2025-06-28 18:26:30,METRIC,RAM,100.00
2025-06-28 18:26:30,METRIC,LOAD,2.77
2025-06-28 18:26:35,METRIC,CPU,30.07
2025-06-28 18:26:35,METRIC,RAM,100.00
2025-06-28 18:26:35,METRIC,LOAD,2.63
2025-06-28 18:26:40,METRIC,CPU,34.83
2025-06-28 18:26:40,METRIC,RAM,100.00
2025-06-28 18:26:40,METRIC,LOAD,2.58
2025-06-28 18:26:45,METRIC,CPU,71.68
2025-06-28 18:26:45,METRIC,RAM,100.00
2025-06-28 18:26:45,METRIC,LOAD,2.93
2025-06-28 18:26:50,METRIC,CPU,66.77
2025-06-28 18:26:50,METRIC,RAM,100.00
2025-06-28 18:26:50,METRIC,LOAD,3.18
2025-06-28 18:26:55,METRIC,CPU,27.73
2025-06-28 18:26:55,METRIC,RAM,100.00
2025-06-28 18:26:55,METRIC,LOAD,3.09
2025-06-28 18:27:00,METRIC,CPU,30.75
2025-06-28 18:27:00,METRIC,RAM,100.00
2025-06-28 18:27:00,METRIC,LOAD,2.92
2025-06-28 18:27:05,METRIC,CPU,28.47
2025-06-28 18:27:05,METRIC,RAM,100.00
2025-06-28 18:27:05,METRIC,LOAD,2.68
2025-06-28 18:27:10,METRIC,CPU,27.64
2025-06-28 18:27:10,METRIC,RAM,100.00
2025-06-28 18:27:10,METRIC,LOAD,2.71
2025-06-28 18:27:15,METRIC,CPU,48.59
2025-06-28 18:27:15,METRIC,RAM,100.00
2025-06-28 18:27:15,METRIC,LOAD,2.49
2025-06-28 18:27:20,METRIC,CPU,51.29
2025-06-28 18:27:20,METRIC,RAM,100.00
2025-06-28 18:27:20,METRIC,LOAD,2.53
